person_id;image_id;caption
user_20;user_2010.jpg;It’s been waaay too long since I made crepes and oh my goodness I sure am missing these strawberries + cream crepes from last year😩💜 If someone wants to make me some for dessert tonight I sure would not complain😉 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakes #pancake #crepes #veganpancakes #vegancrepes #strawberries #dessertforbreakfast #vegantreats #crepe #vegancream
user_20;user_2011.jpg;Throwback to this summer when Simon and I would make acai bowls almost daily and there was heaps of fresh summer fruit in the shops😩 I thought winter would be nice and cozy this year but honestly I’m already complaining and craving warmer weather😅😅 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #acai #acaibowls #smoothiebowls #nicecream #smoothie #smoothiebowl #acaibowl #almondbutter #highprotein #comfortfood
user_20;user_2012.jpg;After being stuck inside for so long every time I go out and talk to more than two people I come home with a semi sore throat from using my voice so much more than usual😂 good thing I’m planning on making daal and not speaking to a single soul tonight👀 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #veganoatmeal #veganporridge #goldenlatte #turmeric #comfortfood #proats #highproteinvegan #peanutbutterlover
user_20;user_2013.jpg;For some reason I really miss Easter these days🤷‍♀️I think it might be because that was the last time I had a proper break from uni and we would just spend all day lying around eating candy and playing animal crossing. Also I really miss the pb and choc protein easter eggs I made😅 I guess I could always make some egg shaped treats other parts of the year too?👀 (recipe for these raspberry «bubblegum» overnight oats is on my blog btw!) . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #overnightoats #peanutbutter #proats #highproteinmeals #highproteinvegan #chocolate #veganrecipe #recipeshare #veganrecipes
user_20;user_2014.jpg;I finally gave in and decided to see if pancake cereal was worth the hype after kinda hating on it for months🤭 I’m gonna have to be honest and admit that it is actually pretty good and I’ll probably make it again🤷‍♀️ What you’re looking at here is essentially a bowl of mini buckwheat pancakes topped with coconut yoghurt, blackberries, hazelnut choc and maple syrup🍫🥞Have you tried it yet? If so what did you think? . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakecereal #pancakes #veganpancakes #veganpancake #buckwheatpancakes #maplesyrup #glutenfreepancakes #glutenfreevegan #chocolate #dessertforbreakfast
user_20;user_2015.jpg;Raspberries+bananas+almond butter+protein powder= this delicious bowl 🤤 who wants one? . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #smoothie #nicecream #veganicecream #smoothiebowl #smoothiebowls #vegansmoothie #almondbutter #highproteinvegan #veganicecream #dessertforbreakfast
user_20;user_2016.jpg;We’re talking a high protein skillet pancake straight out of the oven loaded with raspberries, coconut yoghurt, white choc and @lotusbiscoffau spread🔥🔥 And please do not ask me for the recipe I have already forgotten what flavour the pancake was hahaha #professionalfoodblogger . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancake #proteinpancakes #skillet #cookiebutter #biscoff #biscoffspread #veganchocolate #comfortfood #veganbaking #vegandessert #highproteinvegan #dessertforbreakfast
user_20;user_2017.jpg;I’m so excited to finally announce that I’ve teamed up with my friends at @deliciabrunswickeast to make my very own acai bowl that’s on their specials menu from TODAY! It’s my favourite combo: almond butter and salted caramel protein acai with all the good stuff on top (coconut yoghurt, more almond butter, granola, fruits, you name it)😘 You all NEED to go try this one I’m telling ya🙏 So stoked with how it turned out! . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #acaibowl #acai #smoothiebowl #smoothie #smoothiebowls #highproteinmeals #melbournedining #melbournecafe #melbournebrunch
user_20;user_2018.jpg;(Ad) WHO WANTS A 🥜🍫BREAKFAST CHIA PARFAIT?!🤩 I teamed up with @itsveego to bring you this fabulous make-ahead breakfast recipe using their newly launched super delicious choc peanut butter protein🙏 BIG YUM. As an added bonus this recipe serves two people so you can share it with a loved one or eat it two days in a row😘 Here’s how to do it: Ingredients. -50g chia seeds -80g oats -30g @itsveego choc pb protein -400g almond milk -7g cocoa powder -80g mashed banana Toppings: peanut butter, banana, coconut yoghurt, berries and @itsveego peanut butter protein bar. 🔥How to make🔥 Mix all ingredients in a jar and leave overnight. Serve in two jars by layering the overnight oats with peanut butter, banana and dairy free yoghurt. Top with a chopped @itsveego PB protein bar, blackberries and more pb and yoghurt. Enjoy!😘 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #parfait #chiapudding #oatmeal #porridge #overnightoats #highproteinvegan #proats #veganrecipes #veganrecipeshare #peanutbutter #veganprotein #highproteinmeals
user_20;user_2019.jpg;Few things are better than sleeping in on a Sunday morning😴 I’m currently still in bed contemplating what sort of pancakes I want to make today, any suggestions? . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakes #pancakesunday #pancake #veganpancakes #proteinpancakes #sundaybrunch #comfortfood #brunch #sundaybreakfast #weekendvibes
user_20;user_2020.jpg;Chocolate porridge with white choc and allll the good toppings👀✨ Did some recipe shooting today and also did way less than planned on my assignment. Oh well, there’s always tomorrow right?🤷‍♀️ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #oats #porridge #chocolate #veganoatmeal #chocolateporridge #peanutbutter #proats #highproteinvegan
user_20;user_2021.jpg;Buckwheat porridge with peanut butter, fruits, macadamias and chocolate✨ Do not ask me for the recipe because this was a bit of a failed attempt (and yes I know it doesn’t look that way but that’s because I covered them in toppings)🤷‍♀️ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #buckwheat #buckwheatporridge #porridge #peanutbutter #comfortfood #chocolate #dessertforbreakfast #peanutbutterlover #macadamianuts #macadamia
user_20;user_2022.jpg;Chocolate oats with berries and cookie butter, yep you read that correctly🤤✨ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #cookiebutter #biscoff #biscoffspread #chocolateoats #proats #highproteinvegan #comfortfood
user_20;user_2023.jpg;Planning on getting a banh mi today for the first time since lockdown and I am 🕺SO💃🏼DARN🙆‍♀️EXCITED💥 Also here’s an unrelated photo of a choc strawberry smoothie bowl🍓 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #smoothiebowl #nicecream #smoothie #smoothiebowls #smoothies #vegansmoothie #chocolate #peanutbutterlover #peanutbutter #veganicecream #highproteinmeals #strawberry #yummyfood
user_20;user_2024.jpg;I’m long overdue for another chia pudding🤤 this choc peanut butter pudding from a while back is calling my name👀 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #chia #chiapudding #chocolate #peanutbutter #vegandesserts #chocolatepudding #veganchocolate
user_20;user_2025.jpg;Woke up to an absolutely freezing apartment just now so if someone could come over and serve me oats in bed so I don’t have to get up to make them myself that would be ideal thanks🌨⛄️🌨 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #veganoatmeal #veganporridge #comfortfood #chocolate #proats #highproteinvegan
user_20;user_2026.jpg;@ricekitchen is now finally open for dine-in and I highly recommend you all go over and get on the magic that is this tofu soba noodle salad🤤Whether you’re looking for a place to go for a good feed or wanting takeaway, these absolutely wonderful people have some A+ vegan options to choose from!🙏 And let’s be honest I can’t be the only one who’s been stuch at home craving a vietnamese feed for the past two months😳 #ad . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #restaurants #melbourneeats #melbournedining #melbournefoodscene
user_20;user_2027.jpg;Black forest brownies✨ 💜My wonderful friends over at @quintessence_patisserie gifted me some baking mixes a little while back and so to make these I simply used their brownie baking mix and added some warm cherries and coconut yoghurt on top! So simple but oh so delicious🤩 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #brownies #brownie #blackforest #blackforestcake #veganbrownies #veganbaking #baking #easybaking #veganbrownie
user_20;user_2028.jpg;Today’s been a really cold winter day here in Melbourne which just makes me appreciate cozy bowls of oats and warm cups of coffee even more☕️ Spending the night under a blanket watching Netflix and eating snacks, my ideal Tuesday night✨ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #proats #peanutbutterlover #oats #porridge #peanutbutter #veganoatmeal
user_20;user_2029.jpg;✨💜These passison fruit and mango chia puddings from last summer always have me missing mango season. What’s your favourite winter fruit? And how do you normally eat it? I’m getting a bit sick of apples haha😅 Especially since I’m kinda allergic to them👀 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #mango #passionfruit #bircher #chiapudding #chiaseeds #healthybreakfastideas #fruitbowl #fruit #coconutbutter #veganbreakfastideas
user_20;user_2030.jpg;Waking up this morning and reading that Minneapolis city council members have committed to defunding the MPD has me shook in the best way. Hopefully this is the beginning of a massive overhaul of the justice system and can set an example for other cities and countries moving forwards🔥🔥 Things are finally happening, the protests are working, and we need to keep going🙏 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #chocolate #oats #veganoatmeal #veganporridge #veganoats #peanutbutter #proats #highproteinmeals
user_20;user_2031.jpg;The recipe for these blackberry scones was posted on the blog a little while back if you want it❤️ Hoping to spend the day doing some baking in addition to my usual assignment writing for uni. What’s your day looking like? . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #scone #scones #veganscones #veganrecipes #veganrecipe #recipeshare #recipe #baking #veganbaking #veganrecipeshare #chocolate #easybaking
user_20;user_2032.jpg;Planning on spending tonight recharging, relaxing and watching some tv (but knowing me I’ll probably still end up spending 5 hours scrolling through Twitter). Remember to take care of yourselves out there💜 . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #oats #porridge #veganoatmeal #veganporridge #chocolate #proats #peanutbutter #peanutbutterlover
user_20;user_2033.jpg;As the last day of this very radical, tumultuous, educational week is here, I urge all of you who will be going back to normal posting schedules tomorrow to not get complacent. Use what you have learned this week from staying silent and educating yourselves to advocate from now on. In real life and online. And keep doing it. I will also go back to posting some less political posts but when I have something worth sharing, whether that’s from my own reflections or new ideas I encounter as this movement keeps going I will do so. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakes #pancakesunday #chocolatepancakes #veganpancakes #proteinpancakes #pancakestack #pancake #yummyfood
user_20;user_2034.jpg;Over the past week we’ve all seen a massive global response to the black lives matter movement and of course it is great to see how many people are standing up in solidarity and doing what they can to help. However I’ve seen some seriously disappointing responses from various world leaders (particularly in my home country and here in Australia) expressing disbelief and shock over what is going on, all the while pointing to the US as the bad guy and refusing to recognise their own countrys shortcomings. Hopefully the protests around Australia has helped highlight the issue and will have an effect. Wherever you are in the world I think it is important to recognise that racism is a global problem and to talk about it that way. Pointing to some other country and saying «but we’re not as bad as them!» does not excuse our own oppressive systems. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #veganoatmeal #veganporridge #veganoats #peanutbutter #peanutbutterlover #proats #highproteinvegan
user_20;user_2035.jpg;It’s great to see that the protests have had some impact in terms of justice for George Floyd. However I recognize that this movement is about so much more than getting 4 police officers convicted. So many officers responsible for black deaths across the US (and the world) still have not faced any consequences, and if we truly want justice for these victims AND some long lasting, actual systemic change we cannot lose focus now. Black lives matter, ALWAYS, not just this week. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #smoothiebowls #smoothie #nicecream #veganicecream #smoothiebowl #smoothies #almondbutter #yummyfood
user_20;user_2036.jpg;Today on activist media reommendations: I started my day watching a live demonstration from the absolutely amazing @fever333 . The broadcast is still up on their facebook page so go check these incredible people out and listen to what they have to say. Silence is useless. Long live the innocent. Racism is NOT punk rock. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakes #veganpancakes #veganpancake #pancakestack #yummyfood #cashewbutter #proteinpancakes #highproteinvegan
user_20;user_2037.jpg;"«If a white man wants to lynch me, that's his problem. If he's got the power to lynch me, that's my problem. Racism is not a question of attitude; it's a question of power. Racism gets its power from capitalism. Thus, if you're anti-racist, whether you know it or not, you must be anti-capitalist. The power for racism, the power for sexism, comes from capitalism, not an attitude.» Kwame Ture This quote (found via @thebeardedvegans ) explains my thoughts on this issue so much better than I could ever do in my own words. We need to see racism as the systemic problem that it is. It has everything to do with the power structures in our society today and we have to see the connections in order to dismantle it and rebuild it for the better. Black lives matter. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #porridge #oats #veganoatmeal #peanutbutterlover #peanutbutter #highproteinvegan"
user_20;user_2038.jpg;Throwback to when I made these totally delicious cashew white chocolate protein bars. The recipe is still up on my blog if you want it☺️ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #proteinbars #cashewbutter #veganrecipes #veganrecipeshare #protein #highproteinvegan #highproteinsnack #recipe #recipeshare #nobakedessert
user_20;user_2039.jpg;Blueberry, acai and almond butter smoothie bowl. My current favourite smoothie combination for sure. Also I hope you’re all holding up out there. I’m currently buried in uni work (hence why I’m more quiet than I’d like to be on here) while also continually scrolling through the internet trying to educate myself and keep up to date with all that’s going on in the world. I have been and will continue to use my stories to amplify the voices of folks doing important work during this time and encourage you all to do the same and to contribute in any way you can. Please donate or provide other kinds of support to organsiations fighting for the rights of POC, whether that is in Minneapolis or in your own communities if you’re in a position to do so. . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #smoothiebowl #smoothies #nicecream #acai #highproteinvegan #vegansmoothie #smoothiebowls #peanutbutter #comfortfood #acaibowl #acaibowls
user_20;user_2040.jpg;Happy Thursday! Sharing another pic of these hot cross bun pancakes today, if you ask me hot cross bun should be an all year round flavour👏☕️ Recipe is on the blog if you want it☺️ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #pancakes #pancakerecipe #pancakestack #veganpancakes #recipe #recipeshare #veganrecipes #veganrecipeshare #yummyfood #breakfastideas
user_20;user_2041.jpg;Blueberry nicecream because I am absolutely OBSESSED with bluebz these days🤤there’s just something about them that’s sooo comforting, especially with a bit of lemon and cinnamon✨ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #nicecream #smoothiebowl #blueberry #veganicecream #smoothiebowls #highproteinvegan #smoothie #peanutbutter
user_20;user_2042.jpg;Throwback to this absolutely delish pumpkin overnight oatmeal parfait🤤 Recipe is up on the blog somewhere if you want it. Have a beautiful day everyone☀️ . . . . . . . . #vegan #veganfood #veganfoodshare #whatveganseat #food #plantbased #vegetarian #veganbreakfast #vegansofmelbourne #vegansofaustralia #melbournevegan #thrivemags #veganstudent #veganmealideas #melbournefoodblogger #melbournefoodie #melbournefood #oatmeal #parfait #overnightoats #overnightoatsrecipe #breakfastideas #veganrecipes #veganrecipeshare #recipeshare #recipes #easyrecipes #breakfastrecipes #dessertforbreakfast #highproteinvegan
