person_id;image_id;caption
user_15;user_150.jpg;I finally released my recipe for chả giò chay! These are the veganized version of my family's style of Viet spring rolls, and I'm so proud of them! They have a great juicy but not too wet texture and hold up very well throughout frying! 🖤 You can freeze the batch and have them at the ready to fry anytime to have spring rolls for a party (and in these times, I'm mostly talkin a household party because safety!) Recipe is live on the blog and the video is up on the channel! Swipe up links in stories. 🖤 Also low key I am super proud of myself for rolling them so well! So much practice and I'm getting closer and closer to my mom's and my grandma's skill level 😁 although they are easily 2-3x faster hahah. Oh well. 🖤 #user_15 #whatveganseat #veganfoodshare #user_15recipes #bestofvegan #vietkieu #vietkieu #chagio #chay https://bit.ly/2zSnAuu
user_15;user_151.jpg;"(AD) Been seriously needing some comfort food lately that is flexible with this hot and cold weather, so we've been eating @usaricecan pretty much every day! Because let's be real, #riceislife. Just posted this recipe for cilantro garlic rice on the blog for this refreshing vegan fish ""taco"" bowl, but I've been cleaning out the fridge with kimchi jiggae, more braised eggplant and vegan thit kho, risotto, and this kimchi stir fry (can you tell I've had an excess of super sour kimchi lol)  We're still limiting our grocery runs to only be about once a week, so having pantry staples like rice is so helpful, especially since we cook it so many different ways. I'll leave some links in stories for you to check out the cilantro rice recipe! It's my go-to method of using up cilantro before it gets sad and wilty in my fridge haha.  #USARICECAN #ThinkRice #5Days5ways #usarice #rice #user_15 #user_15recipes https://bit.ly/2BfEKT4"
user_15;user_152.jpg;Today I managed to actually bake a successful focaccia! The process is in my stories and the Carter highlight if you haven't been following the sourdough starter saga. But yes! Finally a success :D Thank you to @itslizmiu for coaching me with Carter!  In other news, this week has also been a pretty heavy week in the world, so please take care of yourselves: continue your anti-racism (and anti-oppression) education sustainably, hold businesses and people around you accountable, move your bodies, eat what you want, and drink some water.  #user_15 #whatveganseat #carterthestarter #focaccia
user_15;user_153.jpg;Crunchy twigs, soft dirt, birds chirpin, and soft wind blowin' through the leaves. Sore feet, out of breath, tender back and damp hair. No place I'd rather be than alongside some trees.  I'm very behind in a lot of work but am working hard to catch up. It's been a busy few days, but I have some delicious recipes coming your way soon.
user_15;user_154.jpg;After a couple rather hot weeks, I've put Carter the Starter in the fridge because he was just SO hungry, I was burning through flour so dang fast. I tried making sourdough pizza dough with him, and while he was tasty, he didn't rise at all and the dough itself was kind of a failure.  I think I'll have to rehabilitate him a bit with a few feedings to revive his yeast production (for him to actually rise) but for now, I'm going back to eating nothing but steamed rice and Viet style dishes. I've been making thit kho over and over and just bought more eggplant to make the mushy eggplant haha.  In other news, very thankful to the #vegansquad (@twomarketgirls, @plantbasedkristy, @meatfreeathlete and we were missing @avraepstein) for introducing me to @adfrntbooklist: a local book store (I believe Black-owned) that features books from BIPOC writers and delivers! I ordered @sistahvegan, Aphro-ism by Aph Ko and Syl Ko, and @sweetpotatosoul's cookbook! We had a really deep discussion on Zoom talking about how the vegan community has reacted to BLM, what we've been doing to better amplify melanated voices, and what we can do to continue our anti-racist education.  Thankful for such an inspiring and incredible group of women to connect with. I also am still working through @laylafsaad's #meandwhitesupremacy (I'm only on day 3 though), but have placed holds on Robin Diangelo's White Fragility and Stamped by @jasonreynolds83 and @ibramxk. Eddie and I watched Dave Chappelle's 8:46 on YouTube. It was pretty powerful.  Also I finished listening to @aliwong's Dear Girls 😂, which was very graphic but powerful and reminded me that I have a lot of work to do to continue to connect to my Vietnamese heritage and maintain that connection so I can pass that on to our future family one day.  Off to do some work and then stream some more Ori and the Will of the Wisps. Just started it last night and I love it 😭😭😭 What are you up to this weekend? What have you been reading/watching?  #user_15 #carterthestarter #whatveganseat #bestofvegan
user_15;user_155.jpg;So it's been a pretty exhausting week for a lot of y'all, I've been seeing so many people fighting against racism, showing up, speaking out, and opening their eyes to white privilege. I hope that you are pacing yourselves and finding the balance of levity and education, because this is not something we learn in a week and carry on with our normal lives. This is a great shift in how society sees the world. This will take time for systemic change to happen, and requires effort from everyone to implement it over the rest of our lives. 🖤 I will always be posting about that good good vegan food but I think it's high time that I actually follow through with my claim to intersectionality and walk the walk to informing yall. It's hard to make mistakes and I admit that me not being more loud about anti-oppression work is unacceptable. 🖤 I've seen A LOT of folks unfollowing me and others who are speaking out because YOU feel attacked and just want to continue to look at pretty food and ignore the injustice. Being able to escape seeing injustice in your social media is a privilege that BIPOC do not have. They are living this exhausting reality of injustice every day. Think about that when you hit unfollow me or anyone else who simply cares about Black lives (or trans lives, Indigenous lives, Asian lives, or animal lives). Do better. Educate yourselves. 🖤 Now that I've gotten that off my chest, here's a picture of me eating Carter the sourdough starter's discard as fried starter à la @lifebymikeg. Oil, scallions, and some sesame seeds? Hell yes. Also, I've tried making focaccia twice with my extremely aggressive starter but both have been incredible failures that are tasty but gummy and dense atrocities. I will be refraining from making sourdough bread until I can master the simple focaccia haha. 🖤 Anyway, I hope you are all doing okay. Taking care of yourselves, eating good, and supporting some wonderful Black creators, I'll add some to my 🖤 highlight. (Also I have just learned about using the capital B so I apologize for not knowing better before). 🖤 #whatveganseat #user_15 #bestofvegan #sourdoughstarter
user_15;user_156.jpg;I've been trying to listen, stop posting my food content and #amplifymelanatedvoices as per @blackandembodied, but some of you have critiqued me for not posting in my feed to show my support. Thank you to those have been encouraging me to use my platform and holding me accountable.  I've donated to @colorofchange, @blklivesmatter Toronto, the Toronto Protestor Bail Fund, and purchased @laylafsaad's #meandwhitesupremacy to continue my journey of learning how to dismantle systematic racism and be a better ally. I've also purchased a class from @sistahvegan in the past, she is also an amazing educator and does a ton of work to intersect anti-racism and veganism advocacy. Links to these places to donate can be found in the 🖤 BLM highlight.  For many of you who are new to anti-racism work and want to do better, I'm sure this is very new to all of you and you may feel afraid of making mistakes or saying the wrong thing. I have been making my own mistakes throughout this, but what matters is we continue this work after the media coverage of the BLM movement subsides.  Support black businesses! I've only mentioned it in passing before but always try to seek out black, vegan, and women/LGBTQ+ owned businesses. Boycott brands that are problematic, and try to have the difficult conversations with your friends and family about anti-racism and anti-oppression so that we can offload that labour from the black community.  It is exhausting to educate people over and over why what they say or do (i.e. all lives matter, tone policing, supporting problematic businesses) contributes to systematic oppression. That is why we as allies, with fewer headwinds (re: my privilege gnocchi post), need to do that work in our social circles to reduce that work for black voices.  All this work to educate yourself on how to be a better ally to black people of colour can be translated to how to be a better LGBTQ+ ally, a better feminist ally, and a better person. Social justice is intersectional, and as vegans who are compassionate, we MUST be compassionate for the black community that has been grieving and oppressed for the past 400 years.  #blacklivesmatter #intersectionality
user_15;user_157.jpg;Today I'm gonna talk about privilege. I know this is all very overwhelming for those who are new or unsure about how to navigate learning about social justice, so I'm doing what I can to help.  Swipe to read because it was too long to put in the caption.  More to come.  Picture of vegan caesar salad to grab your attention and because this is all I've been eating lately.  Thank you to those who have been holding me accountable. Thank you to those who have educated me. I am listening and I will do better.  #blacklivesmatter Learn about how to be anti-racist from the courses by @moemotivate.
user_15;user_158.jpg;Struggling with the weight of the world lately, I'm just having a hard time feeling optimistic about humanity right now.  They deserved better. Remember George Floyd. He was trying to start a new life. Nobody deserves to suffer like that. Those 9 minutes must have felt unbearably long.  It's hard to stand together during this time but black people of colour are dying for simply living their lives. Sleeping in their own homes after working long hours as an EMT. Going for a run in their own neighbourhood. Doing what they can in a system that is out to get them since before they were born.  It has to stop.  #blacklivesmatter  I'm still figuring out how I can help, but at the very least I can remind you that we all need to do our part and do something.  Donate to the families, @colorofchange, @blackvisionscollective and @mnfreedomfund  Call or email to demand #justiceforgeorgefloyd #justiceforahmaud #justiceforbreonnataylor Support and listen to BPOC. Don't expect them to tell you what to do. Educate yourself. @torontoveganmom recently posted a list of books I will be adding to my list to read.  Follow @sistahvegan @ihartericka @rachel.cargle @blklivesmatter @blackhistory @bryantterry  There's definitely more to do, but I'm still figuring it out too.
user_15;user_159.jpg;It's too hot for soups right now (although I'd probably still be down to eat some soup lol) so I made a vegan caesar salad! I have an older recipe for caesar salad dressing using silken tofu, but I didn't have any so I used vegan mayo instead haha. A lot more rich but honestly, kind of better🙈 🖤 A super tasty dinner that is just the perfect thing before scarfing down some vegan ice cream 😂😂 I'm back to my ice-cream-once-a-day times which reminds me of how Eddie and I would go for ice cream all the time when we first started dating 🥰 🖤 Hope you are staying cool out there 🌞  #user_15 #whatveganseat
user_15;user_1510.jpg;The last of our local cherries from last year 🍒
user_15;user_1511.jpg;My fridge was completely cleaned out (both in terms of fresh food and cleaned drawers/shelves) and it has been very nice to actually have space in the fridge. 🖤 This soup was the last of our cabbage, carrots, and celery. We used some @beyondmeat sausages for protein and teeeeeny tiny pasta (like the kind in wedding soup). Added the @betterthanbouillon veg chicken stock I found at the @thevegangrocerystore, some thyme and some mushroom broth powder and voila! An empty fridge and a pot o' soup! 🖤 We went on a very long hike today and we are very very tired. Gonna be sleeping well tonight 😴 hope you all got to enjoy some nice weather today! 🖤 #user_15 #whatveganseat #veganfoodshare #cleaningoutthefridge #cookupinlockdown #quarantinecooking
user_15;user_1512.jpg;Cleaning out my fridge with a newfound appreciation for the practicality of casseroles. I've been working on a head of cabbage for about two weeks now, and I find that it lasts longer when I pull leaves off as I need, rather than cutting through the head as I need it. 🖤 I used my vegan tuna casserole recipe as a base, but used cabbage, onion, celery, peas and slightly overcooked mung beans to mix in the sauce. Turns out the secret to getting Eddie to enjoy more veggies is to chop em up small and smother them in a creamy sauce 😂 🖤 Now my fridge is fully out of vegetables, although I do have some frozen peas and corn and a block of frozen spinach, but I am craving fresh vegetables haha. Gonna try to stretch that out over the weekend so we can do a big shop on Monday. 🖤 I already love my fruits and veg (obviously, as a @producemadesimple ambassador) but I really am thankful that we still have access to fresh produce during this time thanks to so many essential workers. We have been so much better about food waste because we've both been home to eat and we have been cooking everyday to use what we have instead of going out to eat when I felt too tired. 🖤 Also as a general and genuine plug (AD..?), I am thankful to Produce Made Simple for teaching me so much about produce over the years. Learning how to best store produce, what vegetables play well with others and which spices and herbs bring out the best of your fruits and veg—all of that knowledge had made cooking at home easier and better. And hopefully that knowledge passes onto you (either through their website or through me and my fellow ambassadors). 🖤 Overall I'm just feeling very grateful today. That's all haha. 🖤 #user_15 #whatveganseat #eatmoreproduce #producemadesimple #eatyourveggies
user_15;user_1513.jpg;"Been on a spring cleaning click lately! Deep cleaned the fridge, gonna wipe out our oven after using ""clean"" mode on it yesterday (that was the first time I had ever done that and that was very hot and scary to see), I cleaned part of my office this week and I'm hoping to get to the baseboards and reorganize my closet sometime this week. 🖤 Also hoping to hike later this afternoon after finishing up Saturday's video and get back to a bit of the springy trails! I love seeing all the buds popping off and the trees starting to wake up and work on being their lush leafy selves. 🖤 Have any of you been feelin that cleaning kick? I feel like so many were doing that at the beginning of quarantine but I was too busy being a sensitive bean to be productive until now 😅"
user_15;user_1514.jpg;Stretching out some of the veggies in the fridge with a simple stir fry. I used a myriad of seasonings: soy sauce, vegan fish sauce, mirin, mushroom broth powder, a pinch of MSG, cornstarch, hoisin sauce, and white pepper. 🖤 I used soy curls as my protein, I attempted to fry them with a cornstarch crust but with only a tiny bit of oil, but that didn't work so great. Next time I'll just airfry or bake them if I can't be bothered to properly deep fry them because otherwise they keep that gritty starch texture from the cornstarch coating 😅 🖤 My cycle has destroyed my ability to work in the last week. I was feeling achey, bloated, and sluggish, and yesterday was my last day. I managed to get outside and go for a short 45 min hike, and am feeling much better. I'm really missing the routine of going to the gym (my basement is just not that appealing) and am worried about how the gym will be once things open back up again. 🖤 But, in better news, I actually finished finished my stupid taxes and paid them AND paid off my student debt today. I am now completely debt free (aside from our mortgage) and I can't really believe it. It took me 8 years from finishing my master's to pay off my poor financial decisions from my early twenties and it feels good to be here. I know this is random but I felt like sharing haha. 🖤 #user_15 #whatveganseat #veganfoodshare
user_15;user_1515.jpg;I used the crisp topping from my apple crisp recipe to use up some of the cherry filling I made last week. Eddie wants me to make pie but I really do not enjoy making pie crust (even though I have a really easy and flaky pie crust recipe on my blog). 🖤 We ate it in a day 😂 maybe I need to use a bit less sugar though. 🖤 Been feeling pretty bleh lately, but the weekend has been a bit of a reset for me to get things back on track. Hope you all have had a wonderful long weekend and hopefully enjoy some nice weather! It's very gross where we are now and all I wanna do is go on a hike :( 🖤 #user_15recipes #user_15 http://bit.ly/VeganAppleCrisp #bestofvegan #veganfoodshare #eatmoreproduce #producemadesimple
user_15;user_1516.jpg;Craving the flavours of abroad: this ube gelato by @christophersgelato from @zerowastebulk 😭 i crushed this ULTRA creamy jar of the most luscious gelato in 3 days and I just want more!! 🖤 So thankful for all these amazing small vegan businesses that are keeping our bellies full of ridiculously delicious food and flavours from all over! Curbside pickup at ZWB was a breeze so I highly recommend picking up some goodies from them. We also ordered the strawberry gelato and it was equally creamy and delicious! 🖤 #user_15 #whatveganseat #veganfoodshare #zerowastebulk
user_15;user_1517.jpg;I reduced a bunch of the aquafaba I made from cooking up dried chickpeas last week and turned them into pavlova!! I used @threadandwhisk's recipe for aquafaba pavlova and topped with some frozen local tart cherries I saved from getting a giant bucket at Costco last year. 🖤 Turned most of it into cherry pie filling (just added lemon juice and sugar until it reached that sweet tangy balance I like, then added cornstarch slurry until thickened). It looks better when the filling is heated/room temp but I was too lazy and just scooped cold cherry filling on top haha. 🖤 So much delicious! Sweet and juicy local cherries months before summer and crisp and chewy pavlova as a base! I highly recommend using a stand mixer for this haha, it's a lot of work to do by hand! 🖤 #user_15 #whatveganseat #veganfoodshare #producemadesimple #eatmoreproduce #letscookvegan #quarantinecooking
user_15;user_1518.jpg;Been feeling so weirdly overwhelmed lately so I haven't been doing much creatively, although I've been doing a lot of cooking and cleaning, and doing some slightly overdue taxes (I mean they extended the deadline so it's fine but my mom is an accountant so she's hardcore judging me lol) 🖤 Three days of spreadsheets, receipt logging and digging for mileage logs and I am done (I think). Have I been bingewatching Never Have I Ever while logging an absurd amount of food shopping receipts? Yes. But now I am thankfully done 🥴 🖤 Anyway, I've been loving how fast y'all were with remaking this vegan tuna casserole I posted on my channel last week! It was the perfect comforting dish I needed to get me through the week. Hope you are all having a wonderful Friday and may you have a lovely and relaxing long weekend with good weather! 🖤 #user_15recipes #user_15 #whatveganseat #quarantinecooking #cookupinlockdown https://bit.ly/3clLCvZ
user_15;user_1519.jpg;Happy Mother's day, mama 💕 we've been through a heck of a lot the past few years and I'm so grateful for all the sacrifice you've made to make a better life for me and Minh. 🖤 My mom came to Canada after living in refugee camps in Thailand for 2 years. Life was so hard for so long growing up but my mom worked so hard to make sure my brother and I had a childhood full of opportunities and bandwidth to prioritize our education. She gave up so much for us and I'm so glad she's taking advantage of life now to travel the world (obviously not right now) and visit long lost friends who've settled all over the world. 🖤 You deserve the best mama and you are so very loved by everyone who knows you. Thank you for everything you do.
user_15;user_1520.jpg;What a world we live in where I can order vegan cheese curds for delivery?! A bunch of you asked me how I liked these @vegcheese curds, and I have to say, they are very tasty. Very melty and gooey, with a ton of light fluffy texture. It's not like squeaky St Alberts unfortunately, but it's the closest thing I've had to vegan cheese curds! 🖤 Would recommend, they deliver to Ontario and Quebec, and they are local, family run, I believe women-owned and POC-owned 💕
user_15;user_1521.jpg;I got a case of tomato paste from Costco so I decided to use one of the cans to make lentil sloppy joes! I have a lentil sloppy joe recipe on my blog but it's a bit outdated and I make it a little differently now. I can update at some point when I make them again, but play around with the sauce to make it how you like it. 🖤 I used mustard and ketchup for acidity and sweetness, a bit of brown sugar for sweetness and depth, vegan Worcestershire sauce, a touch of soy sauce, garlic powder, onion, salt, pepper, and a bit of pineapple juice for some tangy sweetness! 🖤 #user_15 #whatveganseat #veganfoodshare
user_15;user_1522.jpg;Retesting and filming this beauty today 😍😍 vegan tuna casserole here we coooome! Recipe to come on Saaaturday! 🖤 #user_15 #whatveganseat #veganfoodshare #bestofvegan
user_15;user_1523.jpg;Made this in my latest videooo 🍕🥐 had a giant can of tomatoes and Eddie wanted pizza sauce!  Currently nursing a caffeine withdrawal headache because I didn't have dalgona coffee today 🤦🏻‍♀️ had some tea and feeling slightly better but OH BOY I will be back on the coffee train I guess 😂  #user_15 #user_15recipes https://youtu.be/3lWYvVGLyi4 (link in bio) #bestofvegan #veganfoodshare #quarantinecooking
user_15;user_1524.jpg;#ad As much as I'll never get tired of soups and stews, I've been making open-faced sandwiches for lunch! I used a random can of beans and turned them into a savoury spread (kinda like hummus but chunkier), and topping them with @lightlifefoods smokey tempeh bacon for an extra hit of protein and umami! 🖤 I've been using the smokey tempeh for that smokey savoury hit on my sandwiches and toasts since I first went vegan! I like crisping it up in a pan with bit of oil to top my BLTs, open-faced sandwiches and breakfast sandwiches! In today's open-faced sandwiched, I made a bright and herby bean spread to complement the smokey tempeh, but use whichever beans, herbs, spices and oils you have on hand!: 🖤 1 small onion, diced 1 can (19 fl oz) navy beans 1/2 lemon (~2 tbsp), juiced 1 tbsp olive oil 1/2 tsp garlic powder 1/2 tsp freeze dried dill 1/2 tsp kosher salt 🖤 I cook the onion until lightly browned/caramelized, then toss into a food processor with the beans, lemon juice, olive oil, garlic powder, dill, and salt. Spread it on some bread and top with some pan-fried Lightlife smokey tempeh and you have a tasty lunch that is full of fibre and protein! 🖤 #Lightlife #user_15 #veganfoodshare #thefeedfeed #eeeeeats #cameraeatsfirst #lunchideas #plantbased #quarantinecooking
user_15;user_1525.jpg;It was finally nice enough outside for a bike ride! We lasted 15 min then headed home to make dinner 😂 gonna have to rebuild that endurance.
user_15;user_1526.jpg;I've been seeing @itslizmiu rave about these forever and Eddie's been harping on me to stop hoarding frozen rice cakes because it's taking up space in the deep freezer 😬😬 so I finally made these tteokkochi! They're crisped rice cakes slathered in a sweet and spicy gochujang BBQ sauce and wowowow so tasty. 🍢 I cannot wait until I can make these again. So much work but they are a texture bomb that is so good! I'm gonna have to make these for my mom when I can see her again! 🍢 If you want the recipe, go find it on @itslizmiu's website/highlights. She also made it look 10x better than I did here 😅😅 I was slightly hangry and grumpy while cooking this hahaha. Also I deviated from the recipe and kept cooking after I added bbq sauce because it wasnt cooked enough yet haha. 🍢 #user_15 #whatveganseat #quarantinecooking #tteokkochi #veganfoodshare #bestofvegan
user_15;user_1527.jpg;Eddie wanted red onions for burgers but only the bagged ones looked decent while the loose bulk ones were kinda soft at my store. What to do with an abundance of onions?  QUICK PICKLE!  I used 1 part vinegar to 1 part water, a splash of maple syrup, brought to a boil and poured over sliced red onions, some peppercorns, and a couple cloves of garlic. Sandwich and wrap game gonna be 💯  Today I am thankful for having access to fresh produce and the time to preserve it so it doesn't go to waste. We have been so much better about eating what we've got to reduce our food waste and it's been so nice. Definitely something I've been wanting to be better at for a long time and my fridge management skills are definitely not as good as they should be 😂  #user_15 #whatveganseat #veganfoodshare #producemadesimple #eatmoreproduce #letscookvegan #quarantinecooking
user_15;user_1528.jpg;A couple weeks ago I was so excited to make yogurt with homemade soy milk, and it didn't turn out as horrendously as I feared, it was staunchly OK. I have the stories of this experiment in my highlights if you want to check it out! 🖤 I was super excited to do more experimentation but I noticed that I was reacting to the yogurt and any of the fresh soy products the same way I react to nuts (itchy throat/tongue, hives on my hands) and I was getting kind of stressed out about it. 🖤 As an Asian who grew up eating a ton of soy and as a vegan who relies pretty heavily on soy products because of a nut allergy (that got worse as I went vegan and was eating nuts like no tomorrow lol) I am actually pretty scared. I don't know if I can handle being allergic to both soy AND nuts if this allergy gets worse. 🖤 I've been able to eat tofu and regular store bought soy milks, but I'm getting a miiiild reaction, depending on if I take my antihistamines that day. I'm definitely not looking for advice, I'm just being transparent about why I haven't followed through with all the soy recipes I've been saying I want to do. 🖤 Anyway, that's why I've been a little quiet and my videos have been kind of sparse. I've been sewing and playing animal crossing while waiting for my hives to go away :( hope you are all doing okay! Also I posted a sewing tutorial for the facemasks I've been making on my YouTube if you want to see how I've been making them 🖤 Hope yall are well and doing something that makes you happy ☺️
user_15;user_1529.jpg;Some of you have already been making this dish and I love hearing how much you like it! As I mentioned in the video (link in stories and highlights for ya), this method can be used for other vegan proteins like a fried or baked tofu as well. Especially with @marystestkitchen's double frozen method, dredge and fry that before you toss in the sauce and you will have a DELICIOUS tofu time! 🖤 I haven't tested it with seitan yet, but I imagine you could do the same! Especially with a beefy style, which I have a revamped dope recipe for and need to share with you, as the one I have now is delicious but time consuming. Airfrying or baking the soy curls sound delicious as well, I can't wait to see the results from y'all who try it. 🖤 I'm sewing up a storm of face masks for friends and their family and bingewatching season 3 of RuPaul's Drag Race. These queens put my sewing skills to shame 😂 but I am inspired! I have a sewing video coming soon because although it may seem like I know what I'm doing, I only started sewing last year and am so proud of how much I'm improving, project after project! 🖤 Hope you are all having a relaxing weekend and adjusting to our new normal. Thank you for all the love on this recipe, it truly means so much 🥰  #user_15 #user_15recipes #whatveganseat #veganfoodporn #veganfoodshare #bestofvegan https://bit.ly/2XLv3Fe
user_15;user_1530.jpg;It's finally up! This vegan Mongolian beef recipe is the perfect combination of sweet and savoury, with an irresistible texture that requires a certain cooking method to create that epic final dish. 🖤 Big thanks to @yamchopsto for opening up my palate to this dish because I hadn't eaten it since before I was veg (which was 9 years ago!!) if you live in the GTA and can get takeout/delivery from them, I highly recommend their vegan Mongolian beef because I was craving it so hard I had to make it myself 😂 🖤 If you don't live in the GTA and want to make it from home, check our my latest recipe and video, I'll link in the stories/highlights for ya! 🖤 #user_15recipes #user_15 #whatveganseat #veganfoodshare #bestofvegan #soycurls https://bit.ly/2KgQxlz
user_15;user_1531.jpg;I really enjoyed filming my chill repotting video and I'm happy that I could give you a relaxing (but still very me) video 🌿  BTW, I am not super good at telling people that my bujo/plant account exists, but if you like following along my planty doodly adventures, my @lisalovesleaves account is where that content lives :) #whatveganslooklike #lisalovesleaves #repotting #plantsplantsplants #houseplantsofinstagram
user_15;user_1532.jpg;I have a lot of feelings about this sauce y'all. Some of you probably don't care about a photo of sauce but I've been working really hard on improving my photography skills with artificial lighting and I'm really proud of this shot. I know it's just sauce but it looks so luscious I'm just really happy with it 🤗 Recipe to be shared soon 🥰
